City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
291,Miranda,CO,2021-11-01 20:50:43,3.2499,-76.2281,84.33,71,49,1.54
292,Phan Thiet,VN,2021-11-01 20:45:51,10.9333,108.1,74.39,88,91,6.35
293,Ojuelos De Jalisco,MX,2021-11-01 20:50:43,21.8667,-101.5833,70.77,25,6,9.28
294,Clyde River,CA,2021-11-01 20:50:44,70.4692,-68.5914,23.23,93,90,11.5
295,Port Blair,IN,2021-11-01 20:50:44,11.6667,92.75,80.24,84,98,9.35
296,Batagay-Alyta,RU,2021-11-01 20:50:45,67.8006,130.4114,-14.75,88,54,5.73
297,Sao Felix Do Xingu,BR,2021-11-01 20:50:45,-6.6447,-51.995,78.19,87,82,1.59
298,Kavaratti,IN,2021-11-01 20:50:46,10.5669,72.642,79.5,79,98,3.2
299,Lorengau,PG,2021-11-01 20:50:46,-2.0226,147.2712,81.55,74,98,2.89
300,Kamenka,RU,2021-11-01 20:50:47,51.3223,42.7678,43.63,80,37,5.3
301,College,US,2021-11-01 20:50:47,64.8569,-147.8028,33.58,80,1,1.99
302,Chulman,RU,2021-11-01 20:50:48,56.8479,124.9104,6.82,94,67,4.45
303,Nyborg,DK,2021-11-01 20:50:48,55.3127,10.7896,49.93,83,100,12.71
304,Namtsy,RU,2021-11-01 20:50:49,62.7161,129.6658,14.11,95,100,7.76
305,Udachnyy,RU,2021-11-01 20:50:49,66.4167,112.4,-5.89,100,99,3.83
306,Muravlenko,RU,2021-11-01 20:50:50,63.7898,74.523,2.23,91,90,9.35
307,Nuevitas,CU,2021-11-01 20:50:50,21.5453,-77.2644,80.46,75,47,10.78
308,Esperance,AU,2021-11-01 20:50:51,-33.8667,121.9,48.04,72,2,15.1
309,Lamas,PE,2021-11-01 20:50:52,-6.4167,-76.5333,84.67,50,67,2.19
310,Haines Junction,CA,2021-11-01 20:50:52,60.7522,-137.5108,40.95,48,99,1.14
311,Nelson Bay,AU,2021-11-01 20:50:53,-32.7167,152.15,68.11,72,97,1.01
312,Tautira,PF,2021-11-01 20:50:53,-17.7333,-149.15,84.22,83,34,16.04
313,Pathein,MM,2021-11-01 20:50:54,16.7833,94.7333,75.25,90,96,3.58
314,Morrinhos,BR,2021-11-01 20:50:54,-17.7311,-49.0994,75.34,71,15,5.14
315,Waingapu,ID,2021-11-01 20:50:55,-9.6567,120.2641,80.65,81,100,2.55
316,Saint-Leu,RE,2021-11-01 20:50:55,-21.15,55.2833,70.63,93,5,1.05
317,Iralaya,HN,2021-11-01 20:51:56,15.0,-83.2333,82.49,83,100,9.91
318,Umm Lajj,SA,2021-11-01 20:51:56,25.0213,37.2685,83.39,61,72,7.27
319,Zharkent,KZ,2021-11-01 20:51:57,44.1628,80.0,41.52,76,28,6.04
320,Kamyshevatskaya,RU,2021-11-01 20:51:58,46.4132,37.9563,54.16,82,100,14.34
321,Asau,RO,2021-11-01 20:51:58,46.4333,26.4,47.32,92,6,3.42
322,Qui Nhon,VN,2021-11-01 20:51:59,13.7667,109.2333,74.43,93,91,7.74
323,Tiznit,MA,2021-11-01 20:51:59,29.5833,-9.5,65.52,54,0,2.04
324,Thiadiaye,SN,2021-11-01 20:52:00,14.4205,-16.7056,81.41,44,59,9.73
325,Badou,TG,2021-11-01 20:52:01,7.5833,0.6,73.15,85,28,2.84
326,Rakiv Lis,UA,2021-11-01 20:52:02,51.6217,24.9243,42.26,76,0,8.84
327,Chokurdakh,RU,2021-11-01 20:52:03,70.6333,147.9167,1.35,97,100,9.35
328,Nacogdoches,US,2021-11-01 20:52:03,31.6002,-94.6335,78.51,38,1,4.61
329,Portland,US,2021-11-01 20:49:57,45.5234,-122.6762,50.61,90,90,1.01
330,Aksu,CN,2021-11-01 20:52:04,41.1231,80.2644,44.51,35,7,2.42
331,Chifeng,CN,2021-11-01 20:52:05,42.2683,118.9636,37.45,64,93,5.23
332,Lincoln,US,2021-11-01 20:49:51,40.8,-96.667,45.54,81,90,1.01
333,Katsuura,JP,2021-11-01 20:52:05,35.1333,140.3,64.11,91,100,7.94
334,Mpanda,TZ,2021-11-01 20:52:06,-6.3655,31.0409,68.65,87,98,4.05
335,Tabou,CI,2021-11-01 20:52:06,4.423,-7.3528,77.38,89,98,5.39
336,Wanning,CN,2021-11-01 20:52:07,18.8003,110.3967,75.69,90,87,5.53
337,Arys,KZ,2021-11-01 20:52:07,42.4252,68.795,41.22,54,0,4.47
338,Tigzirt,DZ,2021-11-01 20:52:08,36.8886,4.1198,69.39,80,52,12.17
339,Bindi,SL,2021-11-01 20:52:09,9.9167,-11.45,73.49,91,35,0.63
340,Tateyama,JP,2021-11-01 20:52:09,34.9833,139.8667,64.02,86,100,11.63
341,Bowen,AU,2021-11-01 20:52:10,-20.0167,148.2333,71.82,67,54,19.98
342,Ostersund,SE,2021-11-01 20:52:10,63.1792,14.6357,45.05,100,20,10.36
343,Polis,CY,2021-11-01 20:52:11,35.0367,32.4264,73.22,88,100,15.82
344,Srednekolymsk,RU,2021-11-01 20:52:11,67.45,153.6833,-8.77,90,100,6.38
345,Deputatskiy,RU,2021-11-01 20:52:12,69.3,139.9,-11.4,96,31,5.95
346,Andenes,NO,2021-11-01 20:52:12,69.3143,16.1194,46.38,81,40,9.22
347,Ushtobe,KZ,2021-11-01 20:52:13,45.2514,77.9838,45.64,53,39,14.25
348,Burnie,AU,2021-11-01 20:52:13,-41.0667,145.9167,55.92,88,85,10.85
349,Yulara,AU,2021-11-01 20:52:14,-25.2406,130.9889,64.24,100,90,10.36
350,Santa Cruz Das Palmeiras,BR,2021-11-01 20:52:15,-21.8269,-47.2486,79.93,61,40,11.5
351,Tura,IN,2021-11-01 20:52:15,25.5198,90.2201,62.31,84,0,3.31
352,New Richmond,US,2021-11-01 20:52:16,45.123,-92.5366,42.73,48,90,9.22
353,Quang Ngai,VN,2021-11-01 20:52:16,15.1167,108.8,72.95,91,57,4.88
354,Ovre Ardal,NO,2021-11-01 20:52:17,61.3167,7.8,49.08,100,100,6.53
355,Huarmey,PE,2021-11-01 20:52:18,-10.0681,-78.1522,68.59,75,63,9.82
356,Jalu,LY,2021-11-01 20:52:18,29.0331,21.5482,75.88,29,5,10.13
357,Itoman,JP,2021-11-01 20:52:19,26.1247,127.6694,73.42,68,20,9.22
358,Sribne,UA,2021-11-01 20:52:19,50.6638,32.9187,42.6,90,81,7.85
359,Rivera,UY,2021-11-01 20:52:20,-30.9053,-55.5508,78.71,66,85,5.73
360,Leningradskiy,RU,2021-11-01 20:53:21,69.3833,178.4167,3.04,78,100,12.33
361,Coahuayana,MX,2021-11-01 20:53:22,18.7333,-103.6833,86.94,59,12,5.79
362,Louiseville,CA,2021-11-01 20:50:41,46.2559,-72.9415,50.81,43,5,27.63
363,Muros,ES,2021-11-01 20:53:22,42.7762,-9.0603,59.23,84,85,15.77
364,Lavrentiya,RU,2021-11-01 20:53:23,65.5833,-171.0,15.21,90,100,13.33
365,Gold Coast,AU,2021-11-01 20:53:23,-28.0,153.4333,70.2,75,90,4.0
366,Bintulu,MY,2021-11-01 20:49:55,3.1667,113.0333,77.41,100,40,5.99
367,Sao Joao Da Barra,BR,2021-11-01 20:53:24,-21.6403,-41.0511,73.49,93,98,19.06
368,Bandarbeyla,SO,2021-11-01 20:53:25,9.4942,50.8122,78.06,69,40,12.71
369,Arroio Do Meio,BR,2021-11-01 20:53:25,-29.4011,-51.945,81.3,66,77,2.66
370,Sur,OM,2021-11-01 20:53:26,22.5667,59.5289,78.73,57,0,1.66
371,Eregli,TR,2021-11-01 20:53:26,37.5133,34.0467,55.42,63,58,2.17
372,Kahului,US,2021-11-01 20:53:27,20.8947,-156.47,85.26,65,20,4.61
373,Flin Flon,CA,2021-11-01 20:49:36,54.7682,-101.865,33.64,75,75,6.91
374,Outjo,NA,2021-11-01 20:53:28,-20.1167,16.15,70.03,21,0,11.12
375,Nisia Floresta,BR,2021-11-01 20:48:39,-6.0911,-35.2086,83.21,73,92,7.47
376,Varhaug,NO,2021-11-01 20:53:28,58.6147,5.6457,50.9,88,96,29.28
377,Lahij,YE,2021-11-01 20:53:29,13.1667,44.5833,76.6,63,74,1.03
378,Rosarito,MX,2021-11-01 20:53:29,32.3333,-117.0333,76.05,66,100,10.85
379,Neryungri,RU,2021-11-01 20:53:30,56.6709,124.6491,10.71,90,86,6.58
380,Cap Malheureux,MU,2021-11-01 20:53:31,-19.9842,57.6142,73.89,82,2,1.99
381,Kukuna,SL,2021-11-01 20:53:31,9.4,-12.6667,75.09,95,78,3.91
382,Georgiyevka,KZ,2021-11-01 20:53:32,43.0369,74.7114,37.44,81,75,6.71
383,Hambantota,LK,2021-11-01 20:53:32,6.1241,81.1185,78.19,87,100,6.85
384,Komsomolskiy,UZ,2021-11-01 20:53:33,40.4272,71.7189,45.82,70,0,9.22
385,Faya,SA,2021-11-01 20:53:33,18.3851,42.4509,59.11,46,96,2.84
386,North Myrtle Beach,US,2021-11-01 20:53:34,33.816,-78.68,73.22,55,0,3.0
387,Amahai,ID,2021-11-01 20:53:35,-3.3333,128.9167,78.28,86,100,3.76
388,Tomatlan,MX,2021-11-01 20:53:35,19.9333,-105.25,86.5,58,0,7.34
389,Lamar,US,2021-11-01 20:51:41,33.6668,-95.5836,76.98,47,1,10.36
390,Bedele,ET,2021-11-01 20:53:36,8.456,36.353,59.45,70,100,1.45
391,Bethel,US,2021-11-01 20:53:36,41.3712,-73.414,58.57,47,7,1.99
392,Havre,FR,2021-11-01 20:53:37,49.5833,0.3333,46.8,89,100,13.13
393,La Ronge,CA,2021-11-01 20:53:38,55.1001,-105.2842,32.25,59,75,5.75
394,Antofagasta,CL,2021-11-01 20:53:38,-23.65,-70.4,65.48,63,6,4.76
395,Forestville,US,2021-11-01 20:53:39,38.8451,-76.875,62.51,42,1,8.05
396,Razole,IN,2021-11-01 20:53:39,16.4833,81.8333,75.04,97,100,5.84
397,Cockburn Town,TC,2021-11-01 20:53:39,21.4612,-71.1419,84.16,61,40,5.75
398,Nome,US,2021-11-01 20:53:40,64.5011,-165.4064,24.17,86,97,14.03
399,Beringovskiy,RU,2021-11-01 20:53:40,63.05,179.3167,-2.18,91,34,14.36
400,Piopio,NZ,2021-11-01 20:53:41,-38.4667,175.0167,59.16,60,98,5.39
401,Dauphin,CA,2021-11-01 20:53:41,51.1494,-100.0502,39.34,56,1,11.5
402,Mashhad,IR,2021-11-01 20:53:42,36.297,59.6062,48.34,57,0,6.91
403,Enshi,CN,2021-11-01 20:53:42,30.3,109.4833,55.24,96,99,0.96
404,Birjand,IR,2021-11-01 20:53:43,32.8663,59.2211,45.07,39,0,9.22
405,Gotsu,JP,2021-11-01 20:53:43,35.0,132.2167,56.35,67,32,5.37
406,Barcelos,PT,2021-11-01 20:54:44,41.5388,-8.6151,60.94,79,99,5.57
407,Solnechnyy,RU,2021-11-01 20:54:44,50.7214,136.6319,27.09,63,14,3.44
408,Ukiah,US,2021-11-01 20:54:45,39.1502,-123.2078,60.51,92,90,6.91
409,Pasighat,IN,2021-11-01 20:50:11,28.0667,95.3333,66.27,61,68,2.62
410,Linqing,CN,2021-11-01 20:54:46,36.8456,115.7117,50.76,71,100,5.19
411,Dumas,US,2021-11-01 20:54:46,35.8656,-101.9732,64.04,44,1,0.0
412,Antalaha,MG,2021-11-01 20:54:47,-14.9003,50.2788,73.49,91,45,1.72
413,Mitsamiouli,KM,2021-11-01 20:54:47,-11.3847,43.2844,78.3,83,4,9.91
414,Arlit,NE,2021-11-01 20:54:48,18.7369,7.3853,82.76,17,83,11.27
415,Asfi,MA,2021-11-01 20:54:49,32.2994,-9.2372,68.79,91,0,10.87
416,Gevrai,IN,2021-11-01 20:54:49,19.2667,75.75,68.47,62,25,7.31
417,San Carlos De Bariloche,AR,2021-11-01 20:53:09,-41.1456,-71.3082,71.35,20,20,23.02
418,Freeport,US,2021-11-01 20:53:58,40.6576,-73.5832,61.29,44,1,8.01
419,Peniche,PT,2021-11-01 20:54:50,39.3558,-9.3811,62.08,90,49,9.75
420,Cartagena,CO,2021-11-01 20:52:58,10.3997,-75.5144,83.82,70,75,5.75
421,Meadow Lake,US,2021-11-01 20:54:51,34.8014,-106.5436,69.71,25,99,7.18
422,Basco,PH,2021-11-01 20:54:52,20.4487,121.9702,79.88,73,100,19.66
423,Port Macquarie,AU,2021-11-01 20:50:24,-31.4333,152.9167,60.89,71,94,4.7
424,Simi Valley,US,2021-11-01 20:54:53,34.2695,-118.7815,70.93,71,100,1.99
425,Zhigansk,RU,2021-11-01 20:54:53,66.7697,123.3711,1.29,98,99,8.75
426,Lazaro Cardenas,MX,2021-11-01 20:54:54,17.9583,-102.2,84.02,69,8,7.7
427,Plettenberg Bay,ZA,2021-11-01 20:54:54,-34.0527,23.3716,58.93,75,34,19.1
428,Daura,NG,2021-11-01 20:54:55,11.5538,11.4085,81.46,21,4,7.29
429,Ust-Omchug,RU,2021-11-01 20:54:55,61.15,149.6333,-17.93,97,25,0.67
430,Sa Kaeo,TH,2021-11-01 20:54:56,13.75,102.3333,73.87,94,100,5.5
431,Tupik,RU,2021-11-01 20:54:57,54.4253,119.9327,25.38,67,100,3.36
432,Kandrian,PG,2021-11-01 20:54:57,-6.2167,149.55,77.9,88,88,3.31
433,Palauig,PH,2021-11-01 20:54:58,15.435,119.9045,79.81,73,86,1.92
434,Sao Filipe,CV,2021-11-01 20:54:58,14.8961,-24.4956,79.65,77,97,5.44
435,Gurlan,UZ,2021-11-01 20:54:59,41.8447,60.3919,41.07,44,4,8.72
436,Hobyo,SO,2021-11-01 20:54:59,5.3505,48.5268,80.58,75,43,11.36
437,Nouadhibou,MR,2021-11-01 20:55:00,20.931,-17.0347,64.38,94,90,8.05
438,Beidao,CN,2021-11-01 20:55:01,34.5686,105.8933,42.15,83,0,1.77
439,Kampot,KH,2021-11-01 20:55:02,10.6167,104.1833,78.85,89,51,4.05
440,Maldonado,UY,2021-11-01 20:55:03,-34.6667,-54.9167,69.19,85,97,11.48
441,Yushala,RU,2021-11-01 20:55:04,57.0761,64.2601,10.15,77,92,8.66
442,Strezhevoy,RU,2021-11-01 20:55:05,60.7333,77.5889,-2.22,88,96,9.82
443,Pontes E Lacerda,BR,2021-11-01 20:55:06,-15.2261,-59.3353,84.25,60,89,3.67
444,Ola,RU,2021-11-01 20:55:07,59.5833,151.2833,10.51,67,8,7.23
445,Chernyshevskiy,RU,2021-11-01 20:55:07,63.0128,112.4714,20.71,96,100,3.4
446,Matehuala,MX,2021-11-01 20:55:08,23.65,-100.65,75.58,31,33,7.16
447,Vestmannaeyjar,IS,2021-11-01 20:55:08,63.4427,-20.2734,37.6,65,87,25.72
448,Flinders,AU,2021-11-01 20:55:09,-34.5833,150.8552,68.81,87,5,1.01
449,Sabang,ID,2021-11-01 20:55:09,5.8933,95.3214,81.48,74,93,6.64
450,Egvekinot,RU,2021-11-01 20:55:10,66.3167,-179.1667,-6.48,92,33,6.38
451,Mashpee,US,2021-11-01 20:55:11,41.6484,-70.4811,59.79,47,1,6.91
452,Mubende,UG,2021-11-01 20:56:11,0.5606,31.39,62.42,89,86,2.33
453,Palana,RU,2021-11-01 20:56:12,59.1167,159.9667,9.72,92,98,7.76
454,Bobrovka,RU,2021-11-01 20:56:12,54.047,61.7455,41.76,85,100,9.37
455,Vaitape,PF,2021-11-01 20:56:13,-16.5167,-151.75,79.5,78,19,12.26
456,Sandomierz,PL,2021-11-01 20:56:13,50.6827,21.749,41.67,85,0,1.99
457,Chyhyryn,UA,2021-11-01 20:56:14,49.0838,32.6555,47.7,79,100,5.99
458,Nemuro,JP,2021-11-01 20:56:14,43.3236,145.575,47.75,69,99,14.03
459,Astoria,US,2021-11-01 20:56:15,46.1879,-123.8313,51.85,89,90,4.0
460,Bourail,NC,2021-11-01 20:56:16,-21.5667,165.4833,71.44,52,95,12.46
461,Drahovo,UA,2021-11-01 20:56:16,48.2357,23.5491,41.0,75,0,4.16
462,Hovd,MN,2021-11-01 20:56:17,48.0056,91.6419,29.86,38,100,9.69
463,Kieta,PG,2021-11-01 20:56:17,-6.2167,155.6333,81.45,75,70,2.26
464,Ararat,AM,2021-11-01 20:56:18,39.8317,44.7049,46.74,59,91,4.12
465,Soyo,AO,2021-11-01 20:56:18,-6.1349,12.3689,76.55,83,100,7.31
466,Airai,TL,2021-11-01 20:56:19,-8.9266,125.4092,60.8,79,100,2.15
467,Padilla,CO,2021-11-01 20:56:19,3.2204,-76.3139,85.57,71,58,1.66
468,Felipe Carrillo Puerto,MX,2021-11-01 20:56:19,19.5833,-88.05,86.04,42,7,4.05
469,Dharmavaram,IN,2021-11-01 20:56:20,14.4333,77.7167,72.01,94,94,4.79
470,Belyy Yar,RU,2021-11-01 20:56:21,53.6039,91.3903,32.86,63,0,8.95
471,Baturaja,ID,2021-11-01 20:56:21,-4.1333,104.1667,73.71,96,100,1.34
472,Rapid Valley,US,2021-11-01 20:56:22,44.0625,-103.1463,43.86,45,4,5.01
473,Pisco,PE,2021-11-01 20:56:22,-13.7,-76.2167,66.25,77,0,10.36
474,Coos Bay,US,2021-11-01 20:56:23,43.3665,-124.2179,61.0,91,40,11.5
475,Coihaique,CL,2021-11-01 20:56:24,-45.5752,-72.0662,68.61,34,0,10.36
476,Skovorodino,RU,2021-11-01 20:56:24,53.9833,123.9167,22.8,71,86,4.36
477,Iqaluit,CA,2021-11-01 20:56:25,63.7506,-68.5145,22.73,73,75,11.01
478,Kysyl-Syr,RU,2021-11-01 20:56:25,63.8986,122.7617,12.43,94,100,11.25
479,Canico,PT,2021-11-01 20:56:26,32.6333,-16.85,72.72,81,75,3.44
480,Natal,BR,2021-11-01 20:55:52,-5.795,-35.2094,83.05,74,40,14.97
481,Russell,US,2021-11-01 20:56:27,32.3502,-85.1999,74.97,63,0,3.31
482,Lowestoft,GB,2021-11-01 20:56:27,52.4752,1.7516,46.65,85,46,9.73
483,Karratha,AU,2021-11-01 20:56:28,-20.7377,116.8463,67.91,64,2,11.95
484,Hare Bay,CA,2021-11-01 20:56:29,48.8499,-54.0148,54.75,94,100,11.97
485,Waddan,LY,2021-11-01 20:56:29,29.1614,16.139,74.48,21,3,5.82
486,Kupang,ID,2021-11-01 20:56:30,-10.1667,123.5833,78.67,80,94,4.14
487,Ryomgard,DK,2021-11-01 20:56:30,56.3843,10.503,50.61,86,100,11.01
488,Quatre Cocos,MU,2021-11-01 20:55:08,-20.2078,57.7625,73.51,79,24,9.15
489,Lompoc,US,2021-11-01 20:56:31,34.6391,-120.4579,71.69,72,40,6.91
490,Hoquiam,US,2021-11-01 20:56:31,46.9809,-123.8893,50.02,51,100,8.99
491,Butterworth,MY,2021-11-01 20:56:32,5.3991,100.3638,78.84,93,40,1.99
492,Pindiga,NG,2021-11-01 20:56:33,9.9833,10.9333,78.21,29,6,4.05
493,Oriximina,BR,2021-11-01 20:53:14,-1.7656,-55.8661,85.21,62,95,3.8
494,Port Hedland,AU,2021-11-01 20:56:33,-20.3167,118.5667,66.25,82,2,10.36
495,Taguatinga,BR,2021-11-01 20:56:34,-12.3857,-46.5711,84.11,46,99,2.66
496,Shakawe,BW,2021-11-01 20:56:34,-18.3667,21.85,79.97,12,20,2.19
497,Burgeo,CA,2021-11-01 20:56:35,47.6167,-57.6152,51.58,97,90,7.54
498,Eyl,SO,2021-11-01 20:56:35,7.9803,49.8164,78.66,79,72,12.91
499,Uglovskoye,RU,2021-11-01 20:56:36,51.3557,80.1942,42.1,86,100,19.1
500,Paracuru,BR,2021-11-01 20:56:37,-3.41,-39.0306,82.42,73,55,11.05
501,Yilan,TW,2021-11-01 20:57:37,24.757,121.753,73.51,99,100,1.1
502,Tanout,NE,2021-11-01 20:57:38,14.9709,8.8879,82.53,17,84,9.95
503,Emerald,AU,2021-11-01 20:57:38,-23.5333,148.1667,71.98,57,40,8.05
504,Walla Walla,US,2021-11-01 20:52:54,46.0646,-118.343,61.66,93,90,3.44
505,Port Hardy,CA,2021-11-01 20:57:39,50.6996,-127.4199,51.8,66,90,23.02
506,Pipri,IN,2021-11-01 20:57:40,19.8,75.5333,67.82,57,49,6.53
507,Ustka,PL,2021-11-01 20:57:40,54.5805,16.8619,50.31,96,100,4.94
508,Ambilobe,MG,2021-11-01 20:54:19,-13.2,49.05,73.65,87,3,2.95
509,Kashi,CN,2021-11-01 20:57:41,39.4547,75.9797,42.01,38,0,4.47
510,Pinawa,CA,2021-11-01 20:57:41,50.1489,-95.8811,33.33,68,100,9.73
511,Chabahar,IR,2021-11-01 20:57:42,25.2919,60.643,80.22,63,0,7.83
512,Morondava,MG,2021-11-01 20:57:42,-20.2833,44.2833,75.6,84,0,2.24
513,Paita,PE,2021-11-01 20:57:43,-5.0892,-81.1144,81.16,70,33,15.86
514,Sukhobuzimskoye,RU,2021-11-01 20:57:43,56.5,93.2728,24.44,94,100,5.66
515,Ventspils,LV,2021-11-01 20:57:44,57.3894,21.5606,44.53,87,0,5.75
516,Cairns,AU,2021-11-01 20:57:44,-16.9167,145.7667,80.06,93,75,8.05
517,Shihezi,CN,2021-11-01 20:57:45,44.3,86.0333,43.2,69,100,3.33
518,Rosario,AR,2021-11-01 20:57:45,-32.9468,-60.6393,66.6,93,75,3.0
519,Mus,TR,2021-11-01 20:55:16,39.0,41.75,51.08,75,100,1.5
520,Ketrzyn,PL,2021-11-01 20:57:46,54.0768,21.3753,44.19,66,0,13.49
521,Havelock,US,2021-11-01 20:53:21,34.8791,-76.9013,70.99,69,40,3.0
522,Itarema,BR,2021-11-01 20:57:47,-2.9248,-39.9167,80.76,74,66,14.67
523,Inyonga,TZ,2021-11-01 20:57:47,-6.7167,32.0667,69.93,79,100,4.59
524,Yabrud,SY,2021-11-01 20:57:48,33.9674,36.6574,58.53,62,100,4.81
525,Guanica,PR,2021-11-01 20:57:49,17.9716,-66.908,85.24,79,32,5.01
526,Wangkui,CN,2021-11-01 20:57:49,46.8333,126.5,29.26,48,0,5.35
527,Zeya,RU,2021-11-01 20:57:50,53.75,127.2667,25.5,57,26,4.47
528,Micheweni,TZ,2021-11-01 20:57:50,-4.9667,39.8333,78.93,86,22,10.2
529,Nuuk,GL,2021-11-01 20:57:51,64.1835,-51.7216,34.88,93,100,17.0
530,Cotonou,BJ,2021-11-01 20:57:25,6.3654,2.4183,82.38,83,40,11.5
531,Mount Isa,AU,2021-11-01 20:57:52,-20.7333,139.5,78.57,61,90,8.05
532,Virginia Beach,US,2021-11-01 20:56:15,36.8529,-75.978,66.02,62,15,11.32
533,Olavarria,AR,2021-11-01 20:57:53,-36.8927,-60.3225,57.02,84,100,7.81
534,Tashtagol,RU,2021-11-01 20:57:54,52.7657,87.8894,38.28,60,100,15.01
535,Belaya Gora,RU,2021-11-01 20:57:54,68.5333,146.4167,-0.02,94,100,6.69
536,Jiazi,CN,2021-11-01 20:57:55,22.8779,116.067,70.63,80,61,17.63
537,Camacha,PT,2021-11-01 20:57:55,33.0833,-16.3333,68.76,78,20,6.91
538,Zhicheng,CN,2021-11-01 20:57:56,30.2956,111.5047,58.77,83,100,4.68
539,Tezu,IN,2021-11-01 20:57:56,27.9167,96.1667,63.82,49,0,4.54
540,Mae Sai,TH,2021-11-01 20:57:57,20.4335,99.8762,70.92,99,63,1.9
541,Hervey Bay,AU,2021-11-01 20:55:07,-25.2986,152.8535,71.04,72,99,13.98
542,Hofn,IS,2021-11-01 20:57:57,64.2539,-15.2082,38.39,60,100,27.07
543,Caravelas,BR,2021-11-01 20:57:59,-17.7125,-39.2481,76.84,82,100,10.0
544,Arman,RU,2021-11-01 20:57:59,59.7,150.1667,9.66,60,19,5.73
545,Ambunti,PG,2021-11-01 20:58:00,-4.2365,142.8448,73.0,99,100,1.23
546,Pangai,TO,2021-11-01 20:58:00,-19.8,-174.35,77.31,84,100,18.14
547,Maceio,BR,2021-11-01 20:59:01,-9.6658,-35.7353,81.84,78,0,12.66
548,Bobcaygeon,CA,2021-11-01 20:59:01,44.5462,-78.542,46.87,60,67,13.51
549,Kincardine,GB,2021-11-01 20:59:03,56.0667,-3.7167,47.19,90,28,9.86
550,Ixtapa,MX,2021-11-01 20:59:03,20.7,-105.2,86.23,79,5,5.01
551,Amguri,IN,2021-11-01 20:59:04,26.8,94.5333,64.17,89,9,2.06
552,Teguldet,RU,2021-11-01 20:59:05,57.3064,88.1667,22.33,93,100,8.21
553,Esmeraldas,BR,2021-11-01 20:56:56,-19.7625,-44.3139,69.04,91,50,4.85
554,Kodinsk,RU,2021-11-01 20:59:05,58.6881,99.1844,16.5,70,100,3.24
555,Olinda,BR,2021-11-01 20:55:50,-8.0089,-34.8553,82.13,69,40,6.91
556,Okhotsk,RU,2021-11-01 20:59:06,59.3833,143.3,10.02,70,21,9.69
557,Methoni,GR,2021-11-01 20:59:07,36.8197,21.7049,65.21,73,96,10.07
558,Zetea,RO,2021-11-01 20:59:07,46.3833,25.3667,39.22,91,2,3.96
559,Marmora,IT,2021-11-01 20:59:08,44.4583,7.094,43.32,87,18,8.93
560,Williston,US,2021-11-01 20:59:09,48.147,-103.618,36.91,51,100,5.01
561,Benatky Nad Jizerou,CZ,2021-11-01 20:59:09,50.2909,14.8234,48.18,93,100,7.05
562,Dosso,NE,2021-11-01 20:59:10,13.049,3.1937,84.18,22,82,7.29
563,Vanavara,RU,2021-11-01 20:59:10,60.34,102.2797,15.26,82,99,8.41
564,Saint Paul,US,2021-11-01 20:57:01,44.9444,-93.0933,43.5,59,90,1.01
565,Staritsa,RU,2021-11-01 20:59:11,56.5075,34.9354,35.71,85,0,4.94
566,Sisimiut,GL,2021-11-01 20:59:12,66.9395,-53.6735,33.33,99,100,8.97
567,Orocue,CO,2021-11-01 20:59:12,4.7912,-71.3354,84.18,68,40,8.48
568,Sassandra,CI,2021-11-01 20:59:13,4.95,-6.0833,76.5,90,87,5.57
569,Encruzilhada,BR,2021-11-01 20:59:13,-15.5314,-40.9094,72.18,73,100,2.64
570,Tenamaxtlan,MX,2021-11-01 20:59:14,20.2167,-104.1667,79.74,37,4,3.56
